USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3365424,,CARRIER,ACTIVE,None,DDC INTERMODAL LLC,,,2430 CARDENTE WAY,MANTECA,CA,95337-9053,(510) 541-0421,,,2430 CARDENTE WAY,MANTECA,CA,95337-9053,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365426,,CARRIER,NOT AUTHORIZED,None,BEST AMERICAN EXPRESS LLC,,,4818 S VERMONT AVE,LOS ANGELES,CA,90037,(323) 527-2687,,,16036 VALLEY BLVD,FONTANA,CA,92335-6432,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365437,,CARRIER,NOT AUTHORIZED,None,FLORES LOGISTICS LLC,,,5738 WARING AVE APT 3,LOS ANGELES,CA,90038,(323) 833-5249,,,5738 WARING AVE APT 3,LOS ANGELES,CA,90038-3919,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365457,,CARRIER,ACTIVE,None,RAMON TOSCANO VELAZQUEZ,TOSCANO TRUCKING LINES LLC,,151 E 56TH ST,LONG BEACH,CA,90805-4025,(562) 262-1914,,,151 E 56TH ST,LONG BEACH,CA,90805-4025,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365463,,CARRIER,NOT AUTHORIZED,None,ARAIZA TRANSPORT LLC,,,2367 GEHRIG ST APT B,WEST COVINA,CA,91792,(626) 804-5494,,,2367 GEHRIG ST APT B,WEST COVINA,CA,91792-4751,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3365466,,CARRIER,ACTIVE,None,CRECENCIA TORRES,MIKES AUTO TRANSPORT,,8627 GUATEMALA AVE,DOWNEY,CA,90240-2032,(323) 697-3066,,,8627 GUATEMALA AVE,DOWNEY,CA,90240-2032,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365478,,CARRIER,ACTIVE,None,DOUBLE DOWN TRANSPORTATION LLC,,,14230 CREE RD,APPLE VALLEY,CA,92307-5705,(760) 605-4125,,,14230 CREE RD,APPLE VALLEY,CA,92307-5705,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3365480,,CARRIER,ACTIVE,None,WALTER ALCIDES DIAZ,DIAZ TRUCKING,,4703 LIVE OAK ST APT 22,CUDAHY,CA,90201-5149,(323) 353-2178,,,4703 LIVE OAK ST APT 22,CUDAHY,CA,90201-5149,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365487,,CARRIER,NOT AUTHORIZED,None,JASMAIL SINGH DHAH,DHAH TRUCKING,,5867 W INDIANAPOLIS AVE,FRESNO,CA,93722,(510) 325-6026,,,5867 W INDIANAPOLIS AVE,FRESNO,CA,93722-0471,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365488,,CARRIER,NOT AUTHORIZED,None,GROUND LINK EXPRESS INC,,,1177 S BRIDLE AVE,FRESNO,CA,93727,(646) 724-0232,,,1177 S BRIDLE AVE,FRESNO,CA,93727-0857,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365493,,CARRIER,NOT AUTHORIZED,None,KISAN TRUCKING INC,,,3425 SAVANNAH LN APT 2514,W SACRAMENTO,CA,95691,(916) 743-1253,,,3425 SAVANNAH LN APT 2514,W SACRAMENTO,CA,95691-5991,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, Refrigerated Food, "
3365494,,CARRIER,NOT AUTHORIZED,None,CHAHAL 32 WALE INC,,,110 MENARD CIR,SACRAMENTO,CA,95835,(916) 849-0068,,,110 MENARD CIR,SACRAMENTO,CA,95835-1631,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365504,,CARRIER,ACTIVE,None,KHOA DANG TRAN,,,8247 SUMMER FALLS CIR,SACRAMENTO,CA,95828-6923,(916) 290-3279,,,8247 SUMMER FALLS CIR,SACRAMENTO,CA,95828-6923,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365521,,CARRIER,NOT AUTHORIZED,None,SHADE TRANS INC,,,1110 PETREE ST APT 81,EL CAJON,CA,92020,(407) 965-6045,,,1110 PETREE ST APT 81,EL CAJON,CA,92020-2461,2,3,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, Drive/Tow away, "
3365522,,CARRIER,ACTIVE,None,RLS LIMOUSINE INC,,,3974 SAWTELLE BLVD APT 3,LOS ANGELES,CA,90066-5050,(310) 995-5736,,,3974 SAWTELLE BLVD APT 3,LOS ANGELES,CA,90066-5050,2,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3365526,,CARRIER,NOT AUTHORIZED,None,JM TRANS INC,,,27033 BELVEDERE CT APT 6,HAYWARD,CA,94544,(510) 241-5407,,,27033 BELVEDERE CT APT 6,HAYWARD,CA,94544-3900,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365530,,CARRIER,ACTIVE,None,GERALD GILBERT MENDIAS JR,TRIPLE M TRANSPORT,,20243 KAYNE ST,CORONA,CA,92881-4445,(310) 906-8400,,,20243 KAYNE ST,CORONA,CA,92881-4445,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365535,,CARRIER,ACTIVE,None,JANDI EXPRESS INC,,,2910 N TRACY BLVD APT 37,TRACY,CA,95376-1755,(209) 481-4619,,,2910 N TRACY BLVD APT 37,TRACY,CA,95376-1755,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365538,,CARRIER,NOT AUTHORIZED,None,LOCKED N LOADED LLC,,,1719 E HARDWICK ST,LONG BEACH,CA,90807,(562) 208-4975,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3365544,,CARRIER,NOT AUTHORIZED,None,GRADY L WILLIAMS,GRADE A TRANSPORT & LOGISTICS SERVICES,,713 MILITARY,BENICIA,CA,94510,(707) 580-0344,,,713 MILITARY,BENICIA,CA,94510-3550,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3365625,,CARRIER,NOT AUTHORIZED,None,ITS TRANSPORT LLC,,,8111 N PAULA AVE,FRESNO,CA,93720,(817) 258-5044,,,8111 N PAULA AVE,FRESNO,CA,93720-4967,1,2,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Intermodal Cont., Grain, Feed, Hay, "
3365648,,CARRIER,NOT AUTHORIZED,None,DANTE THOMPSON,TOPSON TRANSPORTATION,,4023 RICHARDS DR,STOCKTON,CA,95212,(209) 323-5285,,,4023 RICHARDS DR,STOCKTON,CA,95212-3455,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365665,,CARRIER,ACTIVE,None,MOVING FOWARD TRANSPORT LLC,,,7118 INDIANA CT,FONTANA,CA,92336-0853,(951) 961-3244,,,7118 INDIANA CT,FONTANA,CA,92336-0853,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365666,,CARRIER,ACTIVE,None,ALFARO EXPRESS LLC,,,939 W 156TH ST,COMPTON,CA,90220-3503,(310) 488-2115,,,939 W 156TH ST,COMPTON,CA,90220-3503,4,4,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Refrigerated Food, "
3365668,,CARRIER,ACTIVE,None,SPAS & TRANSPORTATION INC,,,13777 FUCHSIA LN,VICTORVILLE,CA,92392-0446,(909) 678-2108,,,13777 FUCHSIA LN,VICTORVILLE,CA,92392-0446,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365683,,CARRIER,ACTIVE,None,MAX URBINA CORP,,,291 SILVER EAGLE RD,SACRAMENTO,CA,95838-4141,(510) 258-4436,,,291 SILVER EAGLE RD,SACRAMENTO,CA,95838-4141,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365685,,CARRIER,NOT AUTHORIZED,None,ROCIO ROSALES,CHIO'S TRUCKING,,9300 PELLET ST,DOWNEY,CA,90241,(941) 584-9868,,,9300 PELLET ST,DOWNEY,CA,90241-4046,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365691,,CARRIER,NOT AUTHORIZED,None,PREMIERE LOGISTICS LLC,,,712 FAIR OAKS AVE STE 203,S PASADENA,CA,91030,(626) 460-6101,,,712 FAIR OAKS AVE STE 203,S PASADENA,CA,91030-5837,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3365693,,CARRIER,NOT AUTHORIZED,None,TIME TRAVELLER TRANSPORTATION LLC,,,18926 SHERMAN WAY UNIT 208,RESEDA,CA,91335,(818) 257-6999,,,18926 SHERMAN WAY UNIT 208,RESEDA,CA,91335-7705,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365737,,CARRIER,NOT AUTHORIZED,None,1962 TRUCK TRANSPORT INCORPORATED,,,812 PLAZA SERENA,ONTARIO,CA,91764-3409,(909) 996-7123,,,812 PLAZA SERENA,ONTARIO,CA,91764-3409,1,1,2019-12-05,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3365771,,CARRIER,NOT AUTHORIZED,None,RGT TRUCKING LLC,,,13625 SYLMAR DR,MORENO VALLEY,CA,92553,(951) 563-8070,,,13625 SYLMAR DR,MORENO VALLEY,CA,92553-1704,1,2,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365799,,CARRIER,ACTIVE,None,HUGO JURADO BENITES,J & R MOBILE TRAILER REPAIR,,768 W C ST,COLTON,CA,92324-2144,(909) 246-4988,,,16036 VALLEY BLVD,FONTANA,CA,92335-6432,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Machinery, Large Objects, "
3365808,,CARRIER,ACTIVE,None,KAY & MIA TRANSPORT LLC,,,8100 LIBBY CT,BAKERSFIELD,CA,93313-5782,(661) 364-5341,,,8100 LIBBY CT,BAKERSFIELD,CA,93313-5782,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365836,,CARRIER,ACTIVE,None,J&T PLASTERING INC,,,2117 E 126TH ST,COMPTON,CA,90222-1209,(562) 572-1337,,,2117 E 126TH ST,COMPTON,CA,90222-1209,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365846,,CARRIER,NOT AUTHORIZED,None,CROW TRANSPORT INC,,,641 W 41ST PL,LOS ANGELES,CA,90037,(323) 419-7284,,,641 W 41ST PL,LOS ANGELES,CA,90037-2022,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3365865,,CARRIER,ACTIVE,None,PABLA TRUCKING LLC,,,30293 BROOKSIDE LN,HAYWARD,CA,94544-6655,(510) 501-5022,,,30293 BROOKSIDE LN,HAYWARD,CA,94544-6655,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3365872,,CARRIER,ACTIVE,None,FAC TRUCKING LLC,,,235 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061-2347,(323) 595-0859,,,235 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061-2347,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365873,,CARRIER,ACTIVE,None,KYLE TRANSPORTATION INC,,,2673 MAPLE ST,MADERA,CA,93637-8816,(559) 704-9378,,,2673 MAPLE ST,MADERA,CA,93637-8816,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365874,,CARRIER,ACTIVE,None,ERICK GEOVANY CAMPOS CAMPOS,,,10373 MONO RD,VICTORVILLE,CA,92392-1923,(626) 409-2177,,,1850 E 17TH ST STE 207,SANTA ANA,CA,92705-8625,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365875,,CARRIER,NOT AUTHORIZED,None,AMERI-CARLA TRUCKING INC,,,9007 DURAM WHEAT DR,BAKERSFIELD,CA,93313,(661) 520-6548,,,9007 DURAM WHEAT DR,BAKERSFIELD,CA,93313-5345,1,3,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Household Goods, Metal: sheets, coils, rolls, Beverages, Utilities, OTHER, "
3365881,,CARRIER,ACTIVE,None,BWS TRUCKING INC,,,2302 FLATBOAT ST,STOCKTON,CA,95206-6132,(209) 321-0261,,,2302 FLATBOAT ST,STOCKTON,CA,95206-6132,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365889,,CARRIER,ACTIVE,None,K & K TRANSPORTATION INC,,,"2344 LOCKTON DR 2344 LOCKTON DR
ROSEVILLE, CA   95747-8847",,,,(916) 300-0850,,,"2344 LOCKTON DR 2344 LOCKTON DR
ROSEVILLE, CA   95747-8847",,,,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365899,,CARRIER,ACTIVE,None,LAGALL TRUCKING LLC,,,7014 BEAR AVE,BELL GARDENS,CA,90201-3328,(323) 228-2133,,,7014 BEAR AVE,BELL GARDENS,CA,90201-3328,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365905,,CARRIER,ACTIVE,None,KS BHAATH TRUCKING LLC,,,2687 SHELLGATE CIR,HAYWARD,CA,94545-1184,(510) 258-7845,,,2687 SHELLGATE CIR,HAYWARD,CA,94545-1184,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3365908,,CARRIER,NOT AUTHORIZED,None,ALVARO CARMELO DICRISTOFARO,,,26711 OAK CROSSING RD UNIT A,NEWHALL,CA,91321,(909) 368-2256,,,231 E ALESSANDRO BLVD A694,RIVERSIDE,CA,92508,2,2,2019-12-06,1 (2020),"Auth. For Hire, ","Interstate, ","General Freight, "
3365910,,CARRIER,ACTIVE,None,RAUL NAVARRO TRUCKING LLC,,,4331 BORDEAUX DR,OAKLEY,CA,94561-2314,(925) 301-3029,,,4331 BORDEAUX DR,OAKLEY,CA,94561-2314,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, "
3365911,,CARRIER,ACTIVE,None,D MIXON TRANSPORT,,,4369 W 134TH ST APT 7,HAWTHORNE,CA,90250-6075,(310) 866-9382,,,4369 W 134TH ST APT 7,HAWTHORNE,CA,90250-6075,3,2,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3365916,,CARRIER,ACTIVE,None,UNITED BULK SERVICE INC,,,970 WATERMAN AVE,LATHROP,CA,95330-8926,(209) 302-2102,,,970 WATERMAN AVE,LATHROP,CA,95330-8926,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365918,,CARRIER,NOT AUTHORIZED,None,HPS TRUCKING INC,,,4291 COMET CIR,UNION CITY,CA,94587,(415) 424-2482,,,4291 COMET CIR,UNION CITY,CA,94587-4025,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365925,,CARRIER,ACTIVE,None,JV CARRIER LLC,,,2838 BREAKER CIR,HAYWARD,CA,94545-1349,(510) 677-7018,,,2838 BREAKER CIR,HAYWARD,CA,94545-1349,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3365930,,CARRIER,NOT AUTHORIZED,None,MARIANO'S TRANSPORT INC,,,5898 ARLINGTON AVE,LOS ANGELES,CA,90043,(323) 251-7190,,,5898 ARLINGTON AVE,LOS ANGELES,CA,90043,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365931,,CARRIER,NOT AUTHORIZED,None,SANGHA FREIGHT MOVERS INC,,,7480 RIVER GLEN DR,JURUPA VALLEY,CA,92509,(951) 206-6827,,,7480 RIVER GLEN DR,JURUPA VALLEY,CA,92509-3451,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Commodities Dry Bulk, "
3365934,,CARRIER,NOT AUTHORIZED,None,J & BB TRUCKING LLC,,,4304 CLARA ST APT B,CUDAHY,CA,90201,(310) 892-8731,,,4304 CLARA ST APT B,CUDAHY,CA,90201-6674,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365943,,CARRIER,ACTIVE,None,MSB TRUCKING LLC,,,30293 BROOKSIDE LN,HAYWARD,CA,94544-6655,(510) 501-5022,,,30293 BROOKSIDE LN,HAYWARD,CA,94544-6655,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3365947,,CARRIER,NOT AUTHORIZED,None,TRIPLE D TRUCKING INC,,,11490 MOJAVE DR,JURUPA VALLEY,CA,91752,(626) 893-5189,,,11490 MOJAVE DR,JURUPA VALLEY,CA,91752-1662,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Motor Vehicles, "
3365948,,CARRIER,NOT AUTHORIZED,None,AXL TRANS INC,,,4709 N EL CAPITAN AVE STE 204,FRESNO,CA,93722-3949,(855) 554-6671,,,4709 N EL CAPITAN AVE STE 204,FRESNO,CA,93722-3949,1,1,2019-12-05,1 (2019),"Auth. For Hire, ","Interstate, ","General Freight, Metal: sheets, coils, rolls, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, "
3365949,,CARRIER,NOT AUTHORIZED,None,GNJ TRANS INC,,,4400 ANTELOPE RD APT 2,ANTELOPE,CA,95843,(916) 420-5053,,,4400 ANTELOPE RD APT 2,ANTELOPE,CA,95843-4125,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365950,,CARRIER,NOT AUTHORIZED,None,JATINDER SINGH BRAR,MP TRUCKING,,14066 BUCKBRUSH CT,HESPERIA,CA,92344,(760) 403-0276,,,14066 BUCKBRUSH CT,HESPERIA,CA,92344-4600,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","Fresh Produce, Refrigerated Food, "
3365951,,CARRIER,NOT AUTHORIZED,None,MSU LOGISTICS INC,,,7408 RIVER GLEN DR,JURUPA VALLEY,CA,92509,(951) 206-6827,,,7408 RIVER GLEN DR,JURUPA VALLEY,CA,92509-3451,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Commodities Dry Bulk, "
3365956,,CARRIER,NOT AUTHORIZED,None,CROWN VS TRANSPORTATION,,,2588 N WATERMAN AVE,SN BERNRDNO,CA,92404,(310) 801-1676,,,2588 N WATERMAN AVE,SN BERNRDNO,CA,92404-3920,1,4,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365959,,CARRIER,ACTIVE,None,MYNOR A AVILA,GENESIS 22 8 TRANSPORT,,8723 ARTESIA BLVD,BELLFLOWER,CA,90706-7791,(562) 503-6946,,,8723 ARTESIA BLVD,BELLFLOWER,CA,90706-7791,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365962,,CARRIER,NOT AUTHORIZED,None,DHATT TRUCKING INC,,,151 ALCANTAR CIR,SACRAMENTO,CA,95834,(916) 364-9625,,,151 ALCANTAR CIR,SACRAMENTO,CA,95834-2700,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365965,,CARRIER,ACTIVE,None,CALIFORNIA EXPRESS LLC,,,2304 SHADOWBROOK WAY,MODESTO,CA,95351-7801,(209) 342-7114,,,2304 SHADOWBROOK WAY,MODESTO,CA,95351-7801,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365971,,CARRIER,ACTIVE,None,SCOTT VONTICKNER,,,820 KINGMAN DR,"NONE
 VACAVILLE",CA,95687-3701,(510) 917-0286,,,820 KINGMAN DR,"NONE
 VACAVILLE",CA,95687-3701,1,2,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365976,,CARRIER,NOT AUTHORIZED,None,EG FREIGHT INC,,,5327 BUCKWOOD WAY,SACRAMENTO,CA,95835,(916) 595-3198,,,5327 BUCKWOOD WAY,SACRAMENTO,CA,95835-1723,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365980,,CARRIER,NOT AUTHORIZED,None,RITE TIME EXPRESS INC,,,5572 ELECTRIC AVE,SN BERNRDNO,CA,92407,(919) 991-2065,,,9905 CHERRY AVE,FONTANA,CA,92335-5251,1,1,2019-12-05,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365996,,CARRIER,ACTIVE,None,HUGO AYALA FERNANDEZ,,,106 N DILLON ST APT 106,LOS ANGELES,CA,90026-4646,(323) 646-2711,,,106 N DILLON ST APT 106,LOS ANGELES,CA,90026-4646,1,1,2019-12-05,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366028,,CARRIER,NOT AUTHORIZED,None,DIAMAN TRUCKING LLC,,,13047 SAN YSIDRO ST,VICTORVILLE,CA,92392,(626) 539-0739,,,13047 SAN YSIDRO ST,VICTORVILLE,CA,92392-6654,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3366032,,CARRIER,NOT AUTHORIZED,None,SURJAN SINGH,BHAU TRUCKING,,2124 DECOTO RD APT 02,UNION CITY,CA,94587,(510) 750-4186,,,2124 DECOTO RD APT 02,UNION CITY,CA,94587-4437,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, Paper Products, "
3366034,,CARRIER,NOT AUTHORIZED,None,KAMALJIT SINGH THANDI,KT TRUCKING,,1640 ROSSBURN CT,SAN JOSE,CA,95121,(408) 816-6359,,,1640 ROSSBURN CT,SAN JOSE,CA,95121-2638,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, Paper Products, "
3366089,,CARRIER,NOT AUTHORIZED,None,ASTRO EXPO TRANSPORT LLC,,,4401 ATLANTIC AVE STE 200,LONG BEACH,CA,90807,(562) 984-2097,,,4401 ATLANTIC AVE STE 200,LONG BEACH,CA,90807-2264,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366189,,CARRIER,ACTIVE,None,ALFREDO CARLOS TRUCKING LLC,,,3922 ROWLAND AVE,EL MONTE,CA,91731,(302) 470-1024,,,3922 ROWLAND AVE,EL MONTE,CA,91731,1,1,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366191,,CARRIER,ACTIVE,None,JOSE ALVAREZ,APACHE TRUCK SCHOOL,,10414 E NORTH AVE,SANGER,CA,93657-9719,(559) 647-8192,,,10414 E NORTH AVE,SANGER,CA,93657-9719,1,1,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366212,,CARRIER,NOT AUTHORIZED,None,HECTOR HURTADO ARROYO,H HURTADO TRUCKING,,6561 CALEB DR,WINTON,CA,95388,(209) 580-9919,,,6561 CALEB DR,WINTON,CA,95388-9274,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366222,,CARRIER,ACTIVE,None,ALPHA AND OMEGA TRUCKING INC,,,116 W VIRGINIA WAY,BARSTOW,CA,92311-3842,(760) 577-2792,,,116 W VIRGINIA WAY,BARSTOW,CA,92311-3842,1,1,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3366223,,CARRIER,NOT AUTHORIZED,None,JOE & SONS INCORPORATED,,,50 GRAFTON AVE,SAN FRANCISCO,CA,94112,(323) 834-9258,,,50 GRAFTON AVE,SAN FRANCISCO,CA,94112-2326,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366231,,CARRIER,ACTIVE,None,RIVERO 647 TRUCKING LLC,,,10351 SAN MIGUEL AVE,SOUTH GATE,CA,90280-6645,(323) 693-6993,,,10351 SAN MIGUEL AVE,SOUTH GATE,CA,90280-6645,1,4,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3366236,,CARRIER,ACTIVE,None,DUARTES TRUCKING INC,,,27 TAYLOR RD,WATSONVILLE,CA,95076-2221,(831) 512-5409,,,27 TAYLOR RD,WATSONVILLE,CA,95076-2221,1,1,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, OTHER, "
3366239,,CARRIER,NOT AUTHORIZED,None,AOM DELIVERY SERVICES CO,,,1197 ROSAS ST,CALEXICO,CA,92231,(442) 200-7522,,,1197 ROSAS ST,CALEXICO,CA,92231-1968,1,2,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366263,,CARRIER,ACTIVE,None,SO CAL RELO,,,10344 ROSEWOOD AVE,SOUTH GATE,CA,90280-6972,(310) 210-6671,,,10344 ROSEWOOD AVE,SOUTH GATE,CA,90280-6972,7,5,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Household Goods, Motor Vehicles, Building Materials, Machinery, Large Objects, OTHER, "
3366264,,CARRIER,ACTIVE,None,GGM 21 TRUCKING LLC,,,2120 VENICE BLVD,LOS ANGELES,CA,90006-5225,(213) 840-0549,,,2120 VENICE BLVD,LOS ANGELES,CA,90006-5225,1,4,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3366271,,CARRIER,NOT AUTHORIZED,None,ABDUL REHMAN KHAN,,,453 BUENA VISTA AVE APT 108,ALAMEDA,CA,94501,(510) 772-2244,,,453 BUENA VISTA AVE APT 108,ALAMEDA,CA,94501-1982,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366272,,CARRIER,ACTIVE,None,REM CARRIERS INC,,,823 STANLEY AVE APT C,LONG BEACH,CA,90804-4738,(424) 205-7568,,,823 STANLEY AVE APT C,LONG BEACH,CA,90804-4738,2,2,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3366279,,CARRIER,NOT AUTHORIZED,None,RHK TRANS INC,,,2079 WYNDHAM WAY,LODI,CA,95242,(209) 269-0637,,,2079 WYNDHAM WAY,LODI,CA,95242-4807,1,4,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
3366301,,CARRIER,NOT AUTHORIZED,None,MARK TENHET,TENHET & SONS MOBILE HOME TRANSPORT,,869 S SILVA ST,TULARE,CA,93274,(559) 827-2567,,,869 S SILVA ST,TULARE,CA,93274-6140,2,8,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, Drive/Tow away, Mobile Homes, "
3366306,,CARRIER,NOT AUTHORIZED,None,HIGHWAYS TRANSPORT LLC,NO,,556 E 20TH ST,LONG BEACH,CA,90806,(562) 896-2391,,,556 E 20TH ST,LONG BEACH,CA,90806-4912,1,1,2019-12-06,,"Auth. For Hire, ","Interstate, ","General Freight, "
